,MUNICIPIO
641,PALMITAL
642,PATO BRANCO
643,PORTO AMAZONAS
644,SANTA HELENA
645,SÃO JOÃO DO CAIUÁ
646,UMUARAMA
647,UNIÃO DA VITÓRIA
648,MANGARATIBA
649,MIGUEL PEREIRA
650,QUEIMADOS
651,QUISSAMÃ
652,SAQUAREMA
653,ALTO DO RODRIGUES
654,AÇU
655,BREJINHO
656,CEARÁ-MIRIM
657,CRUZETA
658,ENCANTO
659,LUCRÉCIA
660,SÃO JOSÉ DE MIPIBU
661,SÃO TOMÉ
662,ALTO PARAÍSO
663,ESPIGÃO D´OESTE
664,ARVOREZINHA
665,BOA VISTA DAS MISSÕES
666,BOA VISTA DO CADEADO
667,BROCHIER
668,CAIBATÉ
669,CAMPO BOM
670,CERRO GRANDE DO SUL
671,CHARQUEADAS
672,CONSTANTINA
673,ENCANTADO
674,ESTÂNCIA VELHA
675,FLORES DA CUNHA
676,FONTOURA XAVIER
677,FORMIGUEIRO
678,HERVEIRAS
679,IBARAMA
680,IBIAÇÁ
681,IBIRAIARAS
682,IBIRUBÁ
683,ITAQUI
684,LINDOLFO COLLOR
685,MARQUES DE SOUZA
686,NOVA PETRÓPOLIS
687,NOVA PRATA
688,NÃO-ME-TOQUE
689,PASSO DO SOBRADO
690,PROTÁSIO ALVES
691,PUTINGA
692,RIOZINHO
693,ROLADOR
694,SANTA BÁRBARA DO SUL
695,SANTIAGO
696,SANTO ANTÔNIO DAS MISSÕES
697,SANTO CRISTO
698,SARANDI
699,SÃO JORGE
700,TRÊS PASSOS
701,TUPANCIRETÃ
702,UNISTALDA
703,VERANÓPOLIS
704,ARMAZÉM
705,BALNEÁRIO GAIVOTA
706,CORONEL MARTINS
707,CUNHA PORÃ
708,ERMO
709,INDAIAL
710,MELEIRO
711,NOVA VENEZA
712,ORLEANS
713,PALHOÇA
714,PASSO DE TORRES
715,PONTE SERRADA
716,POUSO REDONDO
717,SERRA ALTA
718,TAIÓ
719,VIDEIRA
720,XANXERÊ
721,CAPELA
722,ESTÂNCIA
723,SIMÃO DIAS
724,ALFREDO MARCONDES
725,AMÉRICO DE CAMPOS
726,ATIBAIA
727,CABREÚVA
728,CAÇAPAVA
729,GUARUJÁ
730,GUARULHOS
731,IBIRAREMA
732,ITAPORANGA
733,ITAQUAQUECETUBA
734,MURUTINGA DO SUL
735,PARANAPANEMA
736,PITANGUEIRAS
737,POMPÉIA
738,PRESIDENTE BERNARDES
739,PRESIDENTE PRUDENTE
740,PROMISSÃO
741,RIO CLARO
742,SANTA CRUZ DO RIO PARDO
743,SANTANA DE PARNAÍBA
744,SERRA NEGRA
745,SÃO JOÃO DA BOA VISTA
746,VINHEDO
747,VISTA ALEGRE DO ALTO
748,ÁGUAS DE SÃO PEDRO
749,TEFÉ
750,DIAS D´ÁVILA
751,ITABUNA
752,LAPÃO
753,PARIPIRANGA
754,ACOPIARA
755,AURORA
756,BREJO SANTO
757,CRATEÚS
758,IGUATU
759,IRAUÇUBA
760,MAURITI
761,ORÓS
762,QUIXADÁ
763,TAUÁ
764,MARECHAL FLORIANO
765,RIO BANANAL
766,ÁGUIA BRANCA
767,CAMPINORTE
768,GOIANÉSIA
769,NOVO GAMA
770,PIRES DO RIO
771,PONTALINA
772,SILVÂNIA
773,SÃO JOÃO D´ALIANÇA
774,ALTO ALEGRE DO MARANHÃO
775,BACABAL
776,GOVERNADOR NUNES FREIRE
777,ANDRADAS
778,BICAS
779,CAMPO BELO
780,CONCEIÇÃO DO PARÁ
781,GRÃO MOGOL
782,ITAIPÉ
783,ITAMARANDIBA
784,JACUÍ
785,JUIZ DE FORA
786,MURIAÉ
787,PASSOS
788,POÇOS DE CALDAS
789,SABARÁ
790,SERITINGA
791,TRÊS LAGOAS
792,BARRA DO BUGRES
793,COTRIGUAÇU
794,GENERAL CARNEIRO
795,JUSCIMEIRA
796,PONTES E LACERDA
797,PRIMAVERA DO LESTE
798,SANTO ANTÔNIO DO LEVERGER
799,SAPEZAL
800,VÁRZEA GRANDE
801,ALTAMIRA
802,ITAITUBA
803,RURÓPOLIS
804,GUARABIRA
805,PUXINANÃ
806,GRAVATÁ
807,SALGUEIRO
808,SANTA CRUZ DO CAPIBARIBE
809,SÃO JOAQUIM DO MONTE
810,BOM JESUS
811,PARNAÍBA
812,CASTRO
813,CENTENÁRIO DO SUL
814,CORBÉLIA
815,CRUZEIRO DO OESTE
816,CURIÚVA
817,FAXINAL
818,NOVA SANTA ROSA
819,PARAÍSO DO NORTE
820,PIRAQUARA
821,PONTA GROSSA
822,RESERVA
823,ROLÂNDIA
824,SANTA TEREZINHA DE ITAIPU
825,CORDEIRO
826,ITAOCARA
827,MACAÉ
828,RIO DAS OSTRAS
829,TERESÓPOLIS
830,CAICÓ
831,PIMENTA BUENO
832,ROLIM DE MOURA
833,VILHENA
834,AGUDO
835,ALPESTRE
836,ARROIO DO SAL
837,ARROIO DOS RATOS
838,CANGUÇU
839,CAPÃO DO CIPÓ
840,CASCA
841,CASEIROS
842,CERRO BRANCO
843,CHAPADA
844,COXILHA
845,CRISSIUMAL
846,ERVAL GRANDE
847,ESTAÇÃO
848,FAZENDA VILANOVA
849,GLORINHA
850,GUABIJU
851,JACUTINGA
852,MAÇAMBARA
853,MORRO REUTER
854,MOSTARDAS
855,NOVA CANDELÁRIA
856,NOVA PÁDUA
857,PALMARES DO SUL
858,PORTÃO
859,PRESIDENTE LUCENA
860,RIO DOS ÍNDIOS
861,ROLANTE
862,ROQUE GONZALES
863,SEDE NOVA
864,SINIMBU
865,SÃO SEPÉ
866,XANGRI-LÁ
867,CAMPO BELO DO SUL
868,CAXAMBU DO SUL
869,GUATAMBÚ
870,ITAPEMA
871,ITAPIRANGA
872,NAVEGANTES
873,NOVA TRENTO
874,QUILOMBO
875,RIO NEGRINHO
876,SÃO LOURENÇO DO OESTE
877,NOSSA SENHORA DO SOCORRO
878,PEDRINHAS
879,TOMAR DO GERU
880,ASSIS
881,BURITAMA
882,CACHOEIRA PAULISTA
883,CARAPICUÍBA
884,CATANDUVA
885,DRACENA
886,FERNANDÓPOLIS
887,GUAPIARA
888,IACANGA
889,ITATIBA
890,JABOTICABAL
891,LARANJAL PAULISTA
892,LOUVEIRA
893,MACEDÔNIA
894,MAIRIPORÃ
895,MARÍLIA
896,MOGI MIRIM
897,MONTE MOR
898,PINDAMONHANGABA
899,PORTO FELIZ
900,POTIM
901,RIBEIRÃO DO SUL
902,SOCORRO
903,SÃO JOSÉ DO RIO PARDO
904,TABOÃO DA SERRA
905,TIETÊ
906,TORRINHA
907,NOVA OLINDA
908,PARANÃ
909,BATALHA
910,JARAMATAIA
911,LÁBREA
912,PORTO GRANDE
913,SERRINHA
914,AQUIRAZ
915,ITAIÇABA
916,MARANGUAPE
917,PARACURU
918,PORANGA
919,RUSSAS
920,TIANGUÁ
921,BARRA DE SÃO FRANCISCO
922,GUARAPARI
923,ITAPEMIRIM
924,ÁGUA DOCE DO NORTE
925,CATALÃO
926,CERES
927,GOIANÁPOLIS
928,INHUMAS
929,IPAMERI
930,MINAÇU
931,MONTES CLAROS DE GOIÁS
932,PALMEIRAS DE GOIÁS
933,SERRANÓPOLIS
934,SÃO FRANCISCO DE GOIÁS
935,COROATÁ
936,SENADOR LA ROCQUE
937,ARAGUARI
938,BARRA LONGA
939,CAIANA
940,CEDRO DO ABAETÉ
941,CONCEIÇÃO DAS ALAGOAS
942,CRUZÍLIA
943,DIVINÉSIA
944,ENGENHEIRO CALDAS
945,ESMERALDAS
946,ITAMONTE
947,LAGOA SANTA
948,NOVO ORIENTE DE MINAS
949,SÃO JOÃO EVANGELISTA
950,SÃO PEDRO DOS FERROS
951,SÃO SEBASTIÃO DO PARAÍSO
952,UBÁ
953,CASSILÂNDIA
954,ÁGUA CLARA
955,ALTA FLORESTA
956,ALTO ARAGUAIA
957,ALTO BOA VISTA
958,BRASNORTE
959,CANABRAVA DO NORTE
960,JUÍNA
961,PORTO DOS GAÚCHOS
962,RONDOLÂNDIA
963,SINOP
964,TUCURUÍ
965,CRUZ DO ESPÍRITO SANTO
966,SANTA RITA
967,BODOCÓ
968,BREJO DA MADRE DE DEUS
969,JABOATÃO DOS GUARARAPES
970,MORENO
971,PALMARES
972,PAUDALHO
973,SÃO JOSÉ DO BELMONTE
974,SÃO VICENTE FERRER
975,ACAUÃ
976,BRAGANEY
977,CIANORTE
978,COLOMBO
979,FORMOSA DO OESTE
980,MARIPÁ
981,MARQUINHO
982,NOVA PRATA DO IGUAÇU
983,ORTIGUEIRA
984,OURO VERDE DO OESTE
985,REALEZA
986,TERRA ROXA
987,TOLEDO
988,PORTO REAL
989,SÃO GONÇALO
990,MAXARANGUAPE
991,NÍSIA FLORESTA
992,PAU DOS FERROS
993,SERRA DO MEL
994,ANTÔNIO PRADO
995,ARROIO DO MEIO
996,CAMPOS BORGES
997,CORONEL BICACO
998,EREBANGO
999,ERNESTINA
1000,ESPUMOSO
1001,GRAMADO
1002,HULHA NEGRA
1003,JACUIZINHO
1004,JÚLIO DE CASTILHOS
1005,PEJUÇARA
1006,PIRATINI
1007,RELVADO
1008,ROCA SALES
1009,SANTO EXPEDITO DO SUL
1010,SEBERI
1011,SÃO SEBASTIÃO DO CAÍ
1012,SÃO VALÉRIO DO SUL
1013,VILA LÂNGARO
1014,VISTA ALEGRE DO PRATA
1015,BOTUVERÁ
1016,BRUSQUE
1017,CAÇADOR
1018,CERRO NEGRO
1019,FORQUILHINHA
1020,IPUAÇU
1021,ITAIÓPOLIS
1022,JAGUARUNA
1023,JOAÇABA
1024,LUZERNA
1025,MORRO DA FUMAÇA
1026,PALMEIRA
1027,PALMITOS
1028,PEDRAS GRANDES
1029,PESCARIA BRAVA
1030,PONTE ALTA DO NORTE
1031,SANTO AMARO DA IMPERATRIZ
1032,SOMBRIO
1033,TIMBÓ
1034,XAXIM
1035,LAGARTO
1036,PACATUBA
1037,ALTINÓPOLIS
1038,AVANHANDAVA
1039,CAJAMAR
1040,GUAPIAÇU
1041,GUARATINGUETÁ
1042,INDAIATUBA
1043,ITÁPOLIS
1044,JÚLIO MESQUITA
1045,LAVRINHAS
1046,NOVA GRANADA
1047,OLÍMPIA
1048,OURINHOS
1049,PARIQUERA-AÇU
1050,PINDORAMA
1051,PIRAPOZINHO
1052,PIRATININGA
1053,REGENTE FEIJÓ
1054,RIBEIRÃO PIRES
1055,SILVEIRAS
1056,SÃO CARLOS
1057,SÃO MANUEL
1058,TANABI
1059,PLÁCIDO DE CASTRO
1060,XAPURI
1061,INHAPI
1062,ALAGOINHAS
1063,LAMARÃO
1064,SANTA MARIA DA VITÓRIA
1065,ARACOIABA
1066,EUSÉBIO
1067,LIMOEIRO DO NORTE
1068,PRESIDENTE KENNEDY
1069,SANTA TERESA
1070,ARENÓPOLIS
1071,GOIANIRA
1072,GRAJAÚ
1073,BAMBUÍ
1074,CARANGOLA
1075,CORONEL FABRICIANO
1076,ITABIRA
1077,MATUTINA
1078,PAULA CÂNDIDO
1079,PIRAÚBA
1080,RIO DO PRADO
1081,SANTA HELENA DE MINAS
1082,TIMÓTEO
1083,TUPACIGUARA
1084,PEDRO GOMES
1085,COLÍDER
1086,MARITUBA
1087,MEDICILÂNDIA
1088,XINGUARA
1089,ITAPOROROCA
1090,SAPÉ
1091,GARANHUNS
1092,CAMPO MAIOR
1093,DEMERVAL LOBÃO
1094,ASSIS CHATEAUBRIAND
1095,CANDÓI
1096,NOVA TEBAS
1097,QUEDAS DO IGUAÇU
1098,SANTA LÚCIA
1099,TAMARANA
1100,ITAPERUNA
1101,SÃO SEBASTIÃO DO ALTO
1102,AREIA BRANCA
1103,ALVORADA D´OESTE
1104,PRESIDENTE MÉDICI
1105,THEOBROMA
1106,CANTÁ
1107,AMETISTA DO SUL
1108,ARAMBARÉ
1109,BOSSOROCA
1110,CAMARGO
1111,CHUVISCA
1112,ENGENHO VELHO
1113,ENTRE-IJUÍS
1114,EUGÊNIO DE CASTRO
1115,GARRUCHOS
1116,IMIGRANTE
1117,INDEPENDÊNCIA
1118,JABOTICABA
1119,LAGOA DOS TRÊS CANTOS
1120,LAGOÃO
1121,LAJEADO DO BUGRE
1122,MANOEL VIANA
1123,NOVA HARTZ
1124,NOVO BARREIRO
1125,PARECI NOVO
1126,PICADA CAFÉ
1127,PINHAL GRANDE
1128,PLANALTO
1129,PORTO MAUÁ
1130,RODEIO BONITO
1131,SANTA CECÍLIA DO SUL
1132,SANTANA DA BOA VISTA
1133,SERAFINA CORRÊA
1134,SÃO JOSÉ DO NORTE
1135,SÃO JOSÉ DO OURO
1136,TRÊS CACHOEIRAS
1137,VILA NOVA DO SUL
1138,BALNEÁRIO ARROIO DO SILVA
1139,BRAÇO DO TROMBUDO
1140,CAIBI
1141,CURITIBANOS
1142,GARUVA
1143,HERVAL D´OESTE
1144,IBIRAMA
1145,IOMERÊ
1146,PINHALZINHO
1147,RIQUEZA
1148,SANGÃO
1149,TREZE TÍLIAS
1150,VIDAL RAMOS
1151,CRISTINÁPOLIS
1152,CUMBE
1153,ARARAS
1154,BIRITIBA-MIRIM
1155,BOFETE
1156,BRODOWSKI
1157,ENGENHEIRO COELHO
1158,GUARARAPES
1159,ITIRAPINA
1160,JUNDIAÍ
1161,JUNQUEIRÓPOLIS
1162,LEME
1163,MACAUBAL
1164,MIRANDÓPOLIS
1165,OSVALDO CRUZ
1166,TAPIRAÍ
1167,BRASILÉIA
1168,LIMOEIRO DE ANADIA
1169,SANTANA DO IPANEMA
1170,TEOTÔNIO VILELA
1171,UNIÃO DOS PALMARES
1172,TARTARUGALZINHO
1173,APUIARÉS
1174,ARACATI
1175,ITAPIPOCA
1176,SENADOR SÁ
1177,ALEGRE
1178,LARANJA DA TERRA
1179,SANTA MARIA DE JETIBÁ
1180,CALDAS NOVAS
1181,GOUVELÂNDIA
1182,PORANGATU
1183,CONCEIÇÃO DO LAGO-AÇU
1184,NOVA OLINDA DO MARANHÃO
1185,SANTA INÊS
1186,CONSELHEIRO LAFAIETE
1187,IBITIÚRA DE MINAS
1188,AMAMBAÍ
1189,CORONEL SAPUCAIA
1190,FELIZ NATAL
1191,ABAETETUBA
1192,REDENÇÃO
1193,PATOS
1194,PILAR
1195,QUEIMADAS
1196,INAJÁ
1197,PAULISTA
1198,UBIRATÃ
1199,CURRAIS NOVOS
1200,EXTREMOZ
1201,FRUTUOSO GOMES
1202,TIBAU DO SUL
1203,SÃO FRANCISCO DO GUAPORÉ
1204,ALECRIM
1205,BARÃO DE COTEGIPE
1206,CAMPESTRE DA SERRA
1207,CAMPO NOVO
1208,CAPIVARI DO SUL
1209,CHIAPETTA
1210,CIRÍACO
1211,GAURAMA
1212,JAQUIRANA
1213,LAGOA BONITA DO SUL
1214,LAGOA VERMELHA
1215,MARIANA PIMENTEL
1216,MIRAGUAÍ
1217,MONTAURI
1218,MORRO REDONDO
1219,NOVA ALVORADA
1220,PARAÍSO DO SUL
1221,QUEVEDOS
1222,SÃO MARTINHO DA SERRA
1223,TUNAS
1224,TUPANDI
1225,VIADUTOS
1226,VICENTE DUTRA
1227,CAMPO ERÊ
1228,CORONEL FREITAS
1229,JARAGUÁ DO SUL
1230,MARUIM
1231,BERTIOGA
1232,GARÇA
1233,HORTOLÂNDIA
1234,ITANHAÉM
1235,JACAREÍ
1236,JANDIRA
1237,MENDONÇA
1238,PAULÍNIA
1239,PIEDADE
1240,VÁRZEA PAULISTA
1241,ÁLVARO DE CARVALHO
1242,COLINAS DO TOCANTINS
1243,PEDRO AFONSO
1244,SANTA RITA DO TOCANTINS
1245,TOCANTÍNIA
1246,BACABEIRA
1247,MONTE APRAZÍVEL
